family,recordCount,splits,roles,taskTypes
approval_boundary_samples,115,,,
codebase_home_chunk_sft,4751,,,codebase_source_chunk_grounding
codebase_home_chunks,4751,,,codebase_source_chunk
codebase_home_corpus,804,,,codebase_home_grounding;codebase_home_overview
codebase_home_sft,804,,,codebase_home_grounding;codebase_home_overview
cortex_routing,82,,,
dpo_preference_pairs,53,train,,
embedding_corpus,6082,,,
embedding_dataset_card,1,,,
embedding_eval_retrieval,6251,,,
embedding_hard_negatives,6251,,,
embedding_train_pairs,5687,train,,
embedding_train_triplets,5655,train,,
embedding_val_pairs,564,validation,,
embedding_val_triplets,596,validation,,
eval_scenarios,550,eval,,hallucinated_tool_rejection;routing_matrix_adherence;tool_runtime_scenario_selection;tool_schema_adherence;user_output_safety
executor_tool_calls,53,,,
manifest_grounding_cards,4,train,,
mimicry_style,3,,,
mouth_responses,53,,,
negative_samples,53,,,
public_adapter_corpus_cortex,662,,,public_intent_routing;public_verified_tool_routing
public_adapter_corpus_executor,462,,,public_manifest_tool_argument_extraction;public_verified_tool_argument_extraction
public_adapter_corpus_fleet,500,,,public_capability_delegation
public_adapter_corpus_mimicry,600,,,public_meaning_preserving_style_edit
public_adapter_corpus_mouth,551,,,public_grounded_response_finalization;public_grounded_response_preference;public_observation_grounded_final
public_adapter_corpus_rem,505,,,public_schema_failure_diagnosis;public_text_repair;public_tool_boundary_repair
rem_reflection,5,,,
reranker_dataset_card,1,,,
reranker_eval_reranking,6251,,,
reranker_hard_negative_pairs,6251,,,
reranker_train_pairs,5687,train,,
reranker_val_pairs,564,validation,,
self_model_cards,8,train,fleet,self_model_card_grounding
self_model_eval,24,eval,fleet,self_model_grounding
self_model_sft,4,train,fleet,self_model_grounded_answer
tool_schema_cards,91,train,,
train_sft,309,train,cortex;executor;mimicry;mouth;rem;tool_executor,ambiguous_request;approval_granted;approval_rejected;approval_required_tool;intent_routing;permission_unavailable;reflection_and_memory_policy;style_profile_detection;tool_call_generation;tool_id_repair;user_response_generation
validation_sft,55,validation,tool_executor,ambiguous_request;approval_granted;approval_rejected;approval_required_tool;permission_unavailable
