family,recordCount,splits,roles,taskTypes
approval_boundary_samples,115,,,
codebase_home_chunk_sft,3702,,,codebase_source_chunk_grounding
codebase_home_chunks,3702,,,codebase_source_chunk
codebase_home_corpus,753,,,codebase_home_grounding;codebase_home_overview
codebase_home_sft,753,,,codebase_home_grounding;codebase_home_overview
cortex_routing,82,,,
dpo_preference_pairs,53,train,,
embedding_corpus,5130,,,
embedding_dataset_card,1,,,
embedding_eval_retrieval,5299,,,
embedding_hard_negatives,5299,,,
embedding_train_pairs,4806,train,,
embedding_train_triplets,4773,train,,
embedding_val_pairs,493,validation,,
embedding_val_triplets,526,validation,,
eval_scenarios,550,eval,,hallucinated_tool_rejection;routing_matrix_adherence;tool_runtime_scenario_selection;tool_schema_adherence;user_output_safety
executor_tool_calls,53,,,
manifest_grounding_cards,4,train,,
mimicry_style,3,,,
mouth_responses,53,,,
negative_samples,53,,,
rem_reflection,5,,,
reranker_dataset_card,1,,,
reranker_eval_reranking,5299,,,
reranker_hard_negative_pairs,5299,,,
reranker_train_pairs,4806,train,,
reranker_val_pairs,493,validation,,
runtime_audit_repairs,148,train,cortex;mouth;rem,runtime_manifest_drift_repair
self_model_cards,8,train,fleet,self_model_card_grounding
self_model_eval,24,eval,fleet,self_model_grounding
self_model_sft,4,train,fleet,self_model_grounded_answer
tool_schema_cards,91,train,,
train_sft,309,train,cortex;executor;mimicry;mouth;rem;tool_executor,ambiguous_request;approval_granted;approval_rejected;approval_required_tool;intent_routing;permission_unavailable;reflection_and_memory_policy;style_profile_detection;tool_call_generation;tool_id_repair;user_response_generation
validation_sft,55,validation,tool_executor,ambiguous_request;approval_granted;approval_rejected;approval_required_tool;permission_unavailable
