family,recordCount,splits,roles,taskTypes
approval_boundary_samples,115,,,
codebase_home_chunk_sft,3509,,,codebase_source_chunk_grounding
codebase_home_chunks,3509,,,codebase_source_chunk
codebase_home_corpus,705,,,codebase_home_grounding;codebase_home_overview
codebase_home_sft,705,,,codebase_home_grounding;codebase_home_overview
cortex_routing,82,,,
dpo_preference_pairs,53,train,,
embedding_corpus,4777,,,
embedding_dataset_card,1,,,
embedding_eval_retrieval,4946,,,
embedding_hard_negatives,4946,,,
embedding_train_pairs,4456,train,,
embedding_train_triplets,4413,train,,
embedding_val_pairs,490,validation,,
embedding_val_triplets,533,validation,,
eval_scenarios,550,eval,,hallucinated_tool_rejection;routing_matrix_adherence;tool_runtime_scenario_selection;tool_schema_adherence;user_output_safety
executor_tool_calls,53,,,
manifest_grounding_cards,4,train,,
mimicry_style,3,,,
mouth_responses,53,,,
negative_samples,53,,,
rem_reflection,5,,,
runtime_audit_repairs,36,train,cortex;mouth;rem,runtime_manifest_drift_repair
tool_schema_cards,91,train,,
train_sft,309,train,cortex;executor;mimicry;mouth;rem;tool_executor,ambiguous_request;approval_granted;approval_rejected;approval_required_tool;intent_routing;permission_unavailable;reflection_and_memory_policy;style_profile_detection;tool_call_generation;tool_id_repair;user_response_generation
validation_sft,55,validation,tool_executor,ambiguous_request;approval_granted;approval_rejected;approval_required_tool;permission_unavailable
